year,month,manufacturer,model,body_type,energy_type,sales
2025,9,东风本田,本田UR-V,SUV,燃油,299
2025,9,北京汽车,北京X7,SUV,燃油,282
2025,9,吉利汽车,缤瑞,三厢车,燃油,272
2025,9,上汽集团,荣威D5X DMH,SUV,新能源,269
2025,9,北京奔驰,奔驰EQA,SUV,新能源,266
2025,9,腾势汽车,腾势Z9,三厢车,新能源,258
2025,9,沃尔沃亚太,沃尔沃S90插电式混动,三厢车,新能源,258
2025,9,长安林肯,冒险家,SUV,燃油,258
2025,9,昊铂,昊铂GT,三厢车,新能源,253
2025,9,长安马自达,马自达CX-50行也,SUV,燃油,249
2025,9,上汽大通,大通G50插电混动,MPV,新能源,249
2025,9,上汽通用别克,微蓝6,两厢车,新能源,244
2025,9,北京现代,北京现代ix35,SUV,燃油,244
2025,9,长安马自达,马自达CX-30,SUV,燃油,243
2025,9,光束汽车,电动MINI COOPER,两厢车,新能源,242
2025,9,东风雪铁龙,天逸 C5 AIRCROSS,SUV,燃油,242
2025,9,奇瑞新能源,iCAR 03,SUV,新能源,241
2025,9,奇瑞捷豹路虎,发现运动,SUV,燃油,240
2025,9,北京奔驰,奔驰EQE SUV,SUV,新能源,238
2025,9,吉利汽车,银河L6,三厢车,新能源,236
2025,9,上汽大通,大通G10,MPV,燃油,222
2025,9,东风风行,菱智新能源,MPV,新能源,220
2025,9,一汽-大众,探岳X,其他,燃油,220
2025,9,东风日产,骐达TIIDA,两厢车,燃油,220
2025,9,广汽本田,皓影新能源,SUV,新能源,215
2025,9,一汽红旗,红旗HQ9,MPV,燃油,215
2025,9,一汽奥迪,奥迪Q3 Sportback,其他,燃油,211
2025,9,悦达起亚,起亚EV5,SUV,新能源,207
2025,9,smart,smart精灵#5,SUV,新能源,204
2025,9,东风乘用车,皓极,SUV,燃油,204
2025,9,一汽奔腾,奔腾T90,SUV,燃油,203
2025,9,东风乘用车,皓瀚,SUV,燃油,202
2025,9,广汽本田,广汽本田P7,SUV,新能源,196
2025,9,奇瑞汽车,捷途山海L9,SUV,新能源,190
2025,9,郑州日产,帕拉丁,SUV,燃油,189
2025,9,东风标致,标致5008,SUV,燃油,189
2025,9,领克,领克Z10,三厢车,新能源,189
2025,9,零跑汽车,零跑C01,三厢车,新能源,189
2025,9,东风本田,猎光e:NS2,其他,新能源,186
2025,9,沃尔沃亚太,沃尔沃EM90,MPV,新能源,182
2025,9,一汽红旗,红旗天工08,SUV,新能源,181
2025,9,上汽集团,荣威iMAX8新能源,MPV,新能源,181
2025,9,广汽丰田,威飒,SUV,燃油,179
2025,9,仰望,仰望U8 L,SUV,新能源,178
2025,9,沃尔沃亚太,沃尔沃EX30,SUV,新能源,176
2025,9,东风本田,灵悉L,三厢车,新能源,170
2025,9,上汽集团,飞凡F7,两厢车,新能源,167
2025,9,创维汽车,创维EV6,SUV,新能源,166
2025,9,长城汽车,坦克500,SUV,燃油,164
2025,9,上汽大众斯柯达,柯迪亚克,SUV,燃油,164
2025,9,北京越野,北京越野BJ60,SUV,燃油,163
2025,9,上汽大众斯柯达,明锐,MPV,燃油,160
2025,9,星途,星途追风,SUV,燃油,152
2025,9,上汽通用凯迪拉克,凯迪拉克XT6,SUV,燃油,152
2025,9,上汽通用五菱,五菱征程,MPV,燃油,150
2025,9,东风日产,启辰D60,三厢车,燃油,147
2025,9,东风日产,启辰大V DD-i,SUV,新能源,146
2025,9,江汽集团,瑞风E3,MPV,新能源,146
2025,9,东风标致,标致508,三厢车,燃油,145
2025,9,江汽集团,爱跑,两厢车,新能源,144
2025,9,北京汽车制造厂,勇士,SUV,燃油,143
2025,9,上汽通用雪佛兰,科鲁泽,三厢车,燃油,142
2025,9,北汽新能源,极狐 阿尔法S,两厢车,新能源,141
2025,9,星途,星途瑶光,SUV,燃油,139
2025,9,蔚来,蔚来ET7,三厢车,新能源,137
2025,9,长安林肯,飞行家,SUV,燃油,135
2025,9,江汽集团,瑞风RF8 PHEV,MPV,新能源,132
2025,9,沃尔沃亚太,沃尔沃XC40,SUV,燃油,129
2025,9,吉麦新能源,凌宝uni,两厢车,新能源,128
2025,9,悦达起亚,起亚K5,三厢车,燃油,121
2025,9,北京现代,胜达,SUV,燃油,120
2025,9,上汽通用凯迪拉克,凯迪拉克GT4,SUV,燃油,120
2025,9,北京越野,北京越野BJ60增程,SUV,新能源,118
2025,9,一汽红旗,红旗天工06,SUV,新能源,116
2025,9,睿蓝汽车,枫叶60s,三厢车,新能源,114
2025,9,悦达起亚,嘉华,MPV,燃油,114
2025,9,上汽通用五菱,宝骏享境,两厢车,新能源,114
2025,9,江铃福特,领裕,SUV,燃油,113
2025,9,光束汽车,电动MINI ACEMAN,SUV,新能源,112
2025,9,长安汽车,长安X7 PLUS,SUV,燃油,109
2025,9,广汽丰田,铂智4X,SUV,新能源,109
2025,9,上汽大众斯柯达,柯米克GT,SUV,燃油,104
2025,9,北京奔驰,奔驰EQE,三厢车,新能源,103
2025,9,东风小康,风光380,MPV,燃油,101
2025,9,上汽大众,Polo,三厢车,燃油,101
2025,9,腾势汽车,腾势N7,SUV,新能源,98
2025,9,创维汽车,创维HT-i,SUV,新能源,93
2025,9,东风汽车,示界06,SUV,新能源,90
2025,9,蔚来,蔚来ET9,三厢车,新能源,90
2025,9,上汽集团,MG6,三厢车,燃油,88
2025,9,东风标致,标致4008,SUV,燃油,88
2025,9,睿蓝汽车,睿蓝7,SUV,新能源,88
2025,9,长安汽车,长安UNI-V 智电iDD,两厢车,新能源,84
2025,9,长安汽车,长安UNI-T,SUV,燃油,84
2025,9,奇瑞新能源,艾瑞泽e,三厢车,新能源,83
2025,9,上汽通用凯迪拉克,IQ锐歌,SUV,新能源,80
2025,9,悦达起亚,智跑,SUV,燃油,79
2025,9,上汽集团,MG Cyberster,运动汽车,新能源,78
2025,9,上汽大通,大家9,MPV,新能源,77
2025,9,一汽丰田,凌放HARRIER,SUV,燃油,77
2025,9,一汽红旗,红旗EH7,三厢车,新能源,77
2025,9,极氪,极氪MIX,MPV,新能源,76
2025,9,东风英菲尼迪,英菲尼迪QX60,SUV,燃油,72
2025,9,广汽乘用车,传祺ES9,SUV,新能源,66
2025,9,广汽丰田,凌尚,三厢车,燃油,64
2025,9,智己汽车,智己LS7,SUV,新能源,63
2025,9,上汽大通,大家7,MPV,新能源,60
2025,9,领克,领克06 EM-P,SUV,新能源,60
2025,9,一汽-大众,大众ID.7 VIZZION,两厢车,新能源,59
2025,9,LEVC,翼真L380,MPV,新能源,58
2025,9,华晨宝马,宝马iX3,SUV,新能源,58
2025,9,东风英菲尼迪,英菲尼迪QX50,SUV,燃油,58
2025,9,仰望,仰望U8,SUV,新能源,54
2025,9,悦达起亚,焕驰,三厢车,燃油,51
2025,9,比亚迪,比亚迪e3,三厢车,新能源,50
2025,9,长城新能源,欧拉闪电猫,三厢车,新能源,49
2025,9,上汽大通,大通G90,MPV,燃油,47
2025,9,上汽集团,荣威iMAX8,MPV,燃油,47
2025,9,Polestar,Polestar 4,其他,新能源,47
2025,9,东风标致,标致408X,两厢车,燃油,46
2025,9,江汽集团,江淮QX PHEV,SUV,新能源,46
2025,9,凯翼汽车,炫界Pro EV,SUV,新能源,46
2025,9,合创汽车,合创V09,MPV,新能源,44
2025,9,上汽通用雪佛兰,探界者Plus,SUV,新能源,42
2025,9,广汽乘用车,影酷,SUV,燃油,41
2025,9,上汽通用凯迪拉克,IQ傲歌,SUV,新能源,40
2025,9,睿蓝汽车,睿蓝8,MPV,新能源,40
2025,9,江汽集团,钇为3,两厢车,新能源,39
2025,9,奇瑞捷豹路虎,捷豹E-PACE,SUV,燃油,38
2025,9,上汽通用五菱,五菱星辰,SUV,燃油,37
2025,9,长安汽车,锐程PLUS,三厢车,燃油,37
2025,9,上汽通用雪佛兰,探界者,SUV,燃油,36
2025,9,长城新能源,欧拉芭蕾猫,两厢车,新能源,35
2025,9,长安汽车,长安CS35PLUS,SUV,燃油,34
2025,9,上汽通用凯迪拉克,凯迪拉克CT6,三厢车,燃油,33
2025,9,东风风行,风行S50EV,三厢车,新能源,33
2025,9,SWM斯威汽车,SWM斯威G05,SUV,燃油,32
2025,9,长城汽车,魏牌 摩卡新能源,SUV,新能源,31
2025,9,上汽集团,荣威RX5新能源,SUV,新能源,31
2025,9,上汽奥迪,奥迪Q5 e-tron,SUV,新能源,30
2025,9,上汽集团,飞凡R7,其他,新能源,28
2025,9,岚图汽车,岚图追光,三厢车,新能源,26
2025,9,江汽集团,瑞风RF8,MPV,燃油,25
2025,9,比亚迪,比亚迪M9,MPV,新能源,25
2025,9,蔚来,蔚来EC7,其他,新能源,25
2025,9,长安启源,长安启源E07,其他,新能源,23
2025,9,东风小康,风光330,其他,燃油,22
2025,9,上汽大通,大通G70,MPV,燃油,19
2025,9,吉利几何,吉利几何E萤火虫,SUV,新能源,18
2025,9,一汽红旗,红旗金葵花国雅,三厢车,燃油,17
2025,9,一汽奔腾,奔腾M9,MPV,燃油,17
2025,9,上汽大众,途安,MPV,燃油,17
2025,9,东风日产,启辰星,SUV,燃油,17
2025,9,江铃福特,途睿欧,MPV,燃油,16
2025,9,上汽通用别克,昂科旗,SUV,燃油,16
2025,9,广汽本田,飞度,两厢车,燃油,16
2025,9,比亚迪,护卫舰07,SUV,新能源,16
2025,9,东风风行,风行游艇,MPV,燃油,12
2025,9,江汽集团,花仙子,两厢车,新能源,12
2025,9,上汽通用雪佛兰,畅巡,其他,新能源,12
2025,9,SWM斯威汽车,SWM斯威大虎,SUV,燃油,12
2025,9,长安汽车,逸动新能源,三厢车,新能源,11
2025,9,上汽集团,荣威Ei5,MPV,新能源,11
2025,9,东风风行,风行T5,SUV,燃油,11
2025,9,东风本田,本田e:NS1,SUV,新能源,11
2025,9,上汽通用五菱,宝骏KiWi EV,两厢车,新能源,11
2025,9,东风本田,本田CR-V新能源,SUV,新能源,10
2025,9,智己汽车,智己L7,三厢车,新能源,10
2025,9,东风风行,风行T5 EVO,SUV,燃油,9
2025,9,东风小康,风光S560,SUV,燃油,8
2025,9,一汽-大众,ID.6 CROZZ,SUV,新能源,8
2025,9,广汽本田,凌派,三厢车,燃油,7
2025,9,悦达起亚,索奈,SUV,燃油,7
2025,9,长安汽车,长安欧尚Z6,SUV,燃油,6
2025,9,广汽本田,e:NP1 极湃1,SUV,新能源,6
2025,9,东风日产,劲客,SUV,燃油,6
2025,9,北京奔驰,奔驰GLA,SUV,燃油,5
2025,9,一汽奔腾,奔腾T77,SUV,燃油,5
2025,9,北京汽车制造厂,元宝,两厢车,新能源,5
2025,9,上汽大众,途观L插电混动,SUV,新能源,5
2025,9,上汽大通,领地,SUV,燃油,5
2025,9,仰望,仰望U9,运动汽车,新能源,5
2025,9,中国重汽VGV,VGV U70,SUV,燃油,5
2025,9,东风本田,英仕派新能源,三厢车,新能源,4
2025,9,江汽集团,江淮X8 E家,SUV,新能源,4
2025,9,北汽新能源,极狐 阿尔法T,SUV,新能源,4
2025,9,北京越野,北京越野BJ80,SUV,燃油,4
2025,9,长安汽车,欧尚Z6新能源,SUV,新能源,4
2025,9,一汽红旗,红旗E-HS9,SUV,新能源,4
2025,9,上汽通用别克,昂扬,其他,燃油,4
2025,9,一汽海马,海马7X,MPV,燃油,4
2025,9,一汽丰田,亚洲狮,三厢车,燃油,3
2025,9,东风本田,LIFE,两厢车,燃油,3
2025,9,一汽红旗,红旗金葵花国礼,三厢车,燃油,2
2025,9,东风小康,风光500,SUV,燃油,2
2025,9,东风日产,Ariya艾睿雅,SUV,新能源,1
2025,9,神龙汽车,富康ES600,三厢车,新能源,1
2025,9,比亚迪,比亚迪D1,MPV,新能源,1
2025,9,广汽埃安,Aion LX,SUV,新能源,1
2025,9,领克,领克05,其他,燃油,1
2025,9,上汽通用五菱,五菱Air ev晴空,两厢车,新能源,1
2025,9,广汽丰田,威兰达新能源,SUV,新能源,1
2025,9,上汽通用雪佛兰,开拓者,SUV,燃油,1
2025,9,一汽丰田,奕泽IZOA,SUV,燃油,1
2025,9,广汽本田新能源,绎乐,三厢车,新能源,1
2025,9,长安汽车,逸达,三厢车,燃油,1
2025,9,上汽通用五菱,五菱凯捷,MPV,燃油,1
2025,9,上汽集团,MG ONE,SUV,燃油,1
2025,9,一汽红旗,红旗金葵花国耀,SUV,燃油,1
2025,9,合创汽车,合创007,SUV,新能源,1
2025,10,上汽通用五菱,宏光MINIEV,运动汽车,新能源,61506
2025,10,吉利汽车,星愿,两厢车,新能源,44239
2025,10,比亚迪,秦PLUS,三厢车,新能源,35338
2025,10,东风日产,轩逸,三厢车,燃油,33903
2025,10,小米汽车,小米YU7,SUV,新能源,33662
2025,10,吉利汽车,博越L,SUV,燃油,32942
2025,10,比亚迪,海狮06,SUV,新能源,26011
2025,10,一汽-大众,速腾,三厢车,燃油,25038
2025,10,比亚迪,海鸥,两厢车,新能源,24706
2025,10,一汽丰田,RAV4荣放,SUV,燃油,23213
2025,10,上汽大众,朗逸,三厢车,燃油,22422
2025,10,吉利汽车,星越L,SUV,燃油,21704
2025,10,长安汽车,长安Lumin,两厢车,新能源,20520
2025,10,方程豹,钛7,SUV,新能源,20024
2025,10,比亚迪,元UP,SUV,新能源,19813
2025,10,特斯拉中国,Model Y,SUV,新能源,19488
2025,10,广汽丰田,凯美瑞,三厢车,燃油,19303
2025,10,上汽大众,途观L,SUV,燃油,19230
2025,10,长城汽车,哈弗大狗,SUV,燃油,18875
2025,10,比亚迪,秦L,三厢车,新能源,18855
2025,10,上汽大众,帕萨特,三厢车,燃油,18779
2025,10,比亚迪,海豹06,MPV,新能源,17903
2025,10,一汽-大众,探岳,SUV,燃油,17721
2025,10,一汽-大众,迈腾,三厢车,燃油,17698
2025,10,AITO 问界,问界M8,SUV,新能源,17484
2025,10,上汽通用五菱,缤果S,两厢车,新能源,17248
2025,10,零跑汽车,零跑C10,SUV,新能源,16841
2025,10,小鹏汽车,小鹏MONA M03,两厢车,新能源,16309
2025,10,比亚迪,海豚,两厢车,新能源,16197
2025,10,AITO 问界,问界M7,SUV,新能源,16071
2025,10,吉利汽车,银河A7 EM,三厢车,新能源,15888
2025,10,比亚迪,海豹05 DM-i,三厢车,新能源,15661
2025,10,吉利汽车,熊猫,两厢车,新能源,15534
2025,10,东风本田,本田CR-V,SUV,燃油,15411
2025,10,广汽丰田,锋兰达,SUV,燃油,15330
2025,10,广汽本田,雅阁,三厢车,燃油,15179
2025,10,北汽新能源,极狐贝塔T1,两厢车,新能源,15050
2025,10,小米汽车,小米SU7,三厢车,新能源,14992
2025,10,长安汽车,逸动,三厢车,新能源,14983
2025,10,一汽红旗,红旗H5,三厢车,燃油,14769
2025,10,一汽奔腾,奔腾小马,两厢车,新能源,14688
2025,10,一汽丰田,卡罗拉锐放,SUV,燃油,13703
2025,10,零跑汽车,零跑B01,三厢车,新能源,13697
2025,10,奇瑞汽车,艾瑞泽8,三厢车,燃油,13669
2025,10,吉利汽车,缤越,SUV,燃油,13607
2025,10,奇瑞汽车,瑞虎8,SUV,燃油,13489
2025,10,华晨宝马,宝马3系,三厢车,燃油,13436
2025,10,吉利汽车,银河E5,SUV,新能源,13422
2025,10,长安汽车,长安CS75PLUS,SUV,燃油,13211
2025,10,上汽大众,途岳,SUV,燃油,13159
2025,10,北京奔驰,奔驰E级,三厢车,燃油,12824
2025,10,一汽奥迪,奥迪A6L,三厢车,燃油,12277
2025,10,上汽通用别克,昂科威Plus,SUV,燃油,12199
2025,10,蔚来,乐道L90,SUV,新能源,11722
2025,10,广汽本田,皓影,SUV,燃油,11701
2025,10,上汽集团,MG4,两厢车,新能源,11480
2025,10,深蓝汽车,深蓝S05,SUV,新能源,11348
2025,10,零跑汽车,零跑C11,SUV,新能源,11175
2025,10,一汽丰田,亚洲龙,三厢车,燃油,11169
2025,10,奇瑞汽车,捷途X70,SUV,燃油,11129
2025,10,比亚迪,宋Pro新能源,SUV,新能源,11072
2025,10,广汽丰田,威兰达,SUV,燃油,10642
2025,10,奇瑞汽车,风云A9L,三厢车,新能源,10334
2025,10,一汽奥迪,奥迪Q5L,SUV,燃油,10305
2025,10,吉利汽车,银河星耀8,三厢车,新能源,10191
2025,10,广汽丰田,铂智3X,SUV,新能源,10013
2025,10,吉利汽车,银河M9,SUV,新能源,10006
2025,10,长城汽车,魏牌 高山,MPV,新能源,9928
2025,10,零跑汽车,零跑C16,SUV,新能源,9887
2025,10,一汽红旗,红旗E-QM5,三厢车,新能源,9851
2025,10,吉利汽车,帝豪,三厢车,燃油,9841
2025,10,吉利汽车,星瑞,三厢车,燃油,9770
2025,10,理想,理想L6,SUV,新能源,9680
2025,10,华晨宝马,宝马5系,三厢车,新能源,9240
2025,10,LUXCEED 智界,智界R7,SUV,新能源,8944
2025,10,智己汽车,智己LS6,SUV,新能源,8936
2025,10,上汽通用五菱,五菱缤果,两厢车,新能源,8797
2025,10,深蓝汽车,深蓝S07,SUV,新能源,8761
2025,10,长城汽车,哈弗猛龙新能源,SUV,新能源,8536
2025,10,长安启源,长安启源Q07,SUV,新能源,8536
2025,10,比亚迪,宋PLUS新能源,SUV,新能源,8353
2025,10,长城汽车,哈弗H6,SUV,燃油,8293
2025,10,一汽-大众,宝来,三厢车,燃油,8286
2025,10,比亚迪,元PLUS,SUV,新能源,8126
2025,10,比亚迪,海狮05 EV,SUV,新能源,8124
2025,10,东风日产,逍客,SUV,燃油,8030
2025,10,长安汽车,长安X5 PLUS,SUV,燃油,8019
2025,10,AITO 问界,问界M9,SUV,新能源,8010
2025,10,零跑汽车,零跑B10,SUV,新能源,7703
2025,10,阿维塔科技,阿维塔07,SUV,新能源,7684
2025,10,比亚迪,驱逐舰05,三厢车,新能源,7672
2025,10,一汽红旗,红旗HS5,SUV,燃油,7575
2025,10,上汽集团,荣威i5,三厢车,燃油,7514
2025,10,广汽丰田,赛那SIENNA,MPV,燃油,7315
2025,10,比亚迪,汉,三厢车,新能源,7180
2025,10,领克,领克900,SUV,新能源,7048
2025,10,比亚迪,宋L DM-i,SUV,新能源,7047
2025,10,奇瑞新能源,iCAR 超级V23,SUV,新能源,7043
2025,10,华晨宝马,宝马X3,SUV,燃油,6991
2025,10,一汽奥迪,奥迪A4L,三厢车,燃油,6988
2025,10,广汽丰田,汉兰达,SUV,燃油,6956
2025,10,奇瑞汽车,捷途山海L7 PLUS,SUV,新能源,6916
2025,10,领克,领克03,三厢车,燃油,6765
2025,10,蔚来,蔚来ES8,SUV,新能源,6703
2025,10,北京奔驰,奔驰GLC,SUV,燃油,6692
2025,10,一汽丰田,卡罗拉,三厢车,燃油,6662
2025,10,岚图汽车,岚图梦想家,MPV,新能源,6632
2025,10,北京奔驰,奔驰C级,三厢车,新能源,6613
2025,10,东风日产,日产N7,三厢车,新能源,6540
2025,10,特斯拉中国,Model 3,三厢车,新能源,6518
2025,10,方程豹,钛3,SUV,新能源,6513
2025,10,吉利汽车,银河星舰7,SUV,新能源,6311
2025,10,SAIC 尚界,尚界H5,SUV,新能源,6284
2025,10,一汽丰田,格瑞维亚,MPV,燃油,6147
2025,10,东风日产,奇骏,SUV,燃油,6050
2025,10,一汽奥迪,奥迪A3,三厢车,燃油,5968
2025,10,北京越野,北京越野BJ30,SUV,燃油,5879
2025,10,长城汽车,坦克500新能源,SUV,新能源,5859
2025,10,领克,领克10,三厢车,新能源,5836
2025,10,北京现代,伊兰特,三厢车,燃油,5805
2025,10,理想,理想i6,SUV,新能源,5775
2025,10,上汽通用五菱,五菱宏光,其他,燃油,5766
2025,10,比亚迪,唐新能源,SUV,新能源,5764
2025,10,奇瑞汽车,瑞虎5x,SUV,燃油,5757
2025,10,理想,理想i8,SUV,新能源,5749
2025,10,东风日产,天籁,三厢车,燃油,5740
2025,10,蔚来,firefly萤火虫,两厢车,新能源,5739
2025,10,奇瑞汽车,捷途旅行者,SUV,燃油,5726
2025,10,小鹏汽车,小鹏P7,三厢车,新能源,5662
2025,10,领克,领克08 EM-P,SUV,新能源,5660
2025,10,一汽丰田,皇冠陆放,SUV,燃油,5648
2025,10,极氪,极氪7X,SUV,新能源,5640
2025,10,蔚来,乐道L60,SUV,新能源,5620
2025,10,小鹏汽车,小鹏P7+,两厢车,新能源,5568
2025,10,上汽通用五菱,五菱宏光V,其他,燃油,5502
2025,10,腾势汽车,腾势D9,MPV,新能源,5502
2025,10,华晨宝马,宝马X5,SUV,燃油,5498
2025,10,北汽新能源,极狐 阿尔法T5,SUV,新能源,5449
2025,10,广汽埃安,AION RT,三厢车,新能源,5411
2025,10,长安启源,长安启源A07,两厢车,新能源,5404
2025,10,上汽通用别克,别克GL8新能源,MPV,新能源,5375
2025,10,岚图汽车,岚图FREE,SUV,新能源,5343
2025,10,上汽通用别克,君越,三厢车,燃油,5261
2025,10,长安汽车,长安UNI-Z新能源,SUV,新能源,5237
2025,10,奇瑞汽车,瑞虎9,SUV,燃油,5153
2025,10,东风本田,英仕派,三厢车,燃油,5141
2025,10,广汽埃安,AION UT,两厢车,新能源,5129
2025,10,奇瑞汽车,风云T9,SUV,新能源,5101
2025,10,广汽埃安,AION V,SUV,新能源,5087
2025,10,沃尔沃亚太,沃尔沃XC60,SUV,新能源,5016
2025,10,上汽集团,荣威M7 DMH,三厢车,新能源,5000
2025,10,华晨宝马,宝马X1,SUV,燃油,4949
2025,10,一汽奥迪,奥迪A5L,三厢车,燃油,4923
2025,10,STELATO 享界,享界S9T,MPV,新能源,4847
2025,10,一汽-大众捷达,捷达VS5,SUV,燃油,4725
2025,10,长安汽车,长安CS55PLUS,SUV,燃油,4722
2025,10,东风乘用车,东风风神L7,SUV,新能源,4683
2025,10,东风本田,思域,三厢车,燃油,4611
2025,10,长安汽车,长安UNI-V,两厢车,燃油,4595
2025,10,长安马自达,马自达EZ-60,SUV,新能源,4565
2025,10,长城新能源,欧拉好猫,两厢车,新能源,4533
2025,10,蔚来,蔚来ET5T,MPV,新能源,4526
2025,10,领克,领克07 EM-P,三厢车,新能源,4362
2025,10,理想,理想L7,SUV,新能源,4347
2025,10,广汽乘用车,传祺GS3,SUV,燃油,4314
2025,10,极氪,极氪007,三厢车,新能源,4292
2025,10,上汽大众,凌渡,三厢车,燃油,4256
2025,10,上汽通用凯迪拉克,凯迪拉克XT5,SUV,燃油,4234
2025,10,岚图汽车,岚图知音,SUV,新能源,4218
2025,10,小鹏汽车,小鹏G6,SUV,新能源,4203
2025,10,广汽埃安,AION Y,SUV,新能源,4097
2025,10,上汽集团,MG5,三厢车,燃油,4028
2025,10,一汽红旗,红旗HS3 PHEV,SUV,新能源,4008
2025,10,上汽通用别克,别克GL8,MPV,燃油,3998
2025,10,奇瑞汽车,瑞虎7,SUV,燃油,3992
2025,10,北京越野,北京越野BJ40增程,SUV,新能源,3913
2025,10,广汽乘用车,传祺M8,MPV,燃油,3852
2025,10,上汽通用别克,君威,三厢车,燃油,3841
2025,10,上汽通用五菱,五菱宏光新能源,其他,新能源,3813
2025,10,上汽通用五菱,五菱之光新能源,其他,新能源,3784
2025,10,奕派科技,eπ008,SUV,新能源,3780
2025,10,极氪,极氪9X,SUV,新能源,3762
2025,10,长城汽车,坦克400新能源,SUV,新能源,3712
2025,10,上汽通用五菱,宝骏悦也Plus,SUV,新能源,3677
